trials,nct_id,models,term,estimate,std.error,outcome,nct_id2,outcome_method
53,NCT01204294,rcs,age10' * arm_f=_2_uaa10683,-0.32,1.592,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10'' * arm_f=_2_uaa10683,3.625,12.547,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10''' * arm_f=_2_uaa10683,-10.428,25.237,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10 * arm_f=_2_uaa10684,0.518,0.373,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10' * arm_f=_2_uaa10684,-2.642,1.494,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10'' * arm_f=_2_uaa10684,23.309,11.521,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10''' * arm_f=_2_uaa10684,-48.361,22.814,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10 * arm_f=_2_uaa10685,-0.002,0.435,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10' * arm_f=_2_uaa10685,-0.612,1.678,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10'' * arm_f=_2_uaa10685,5.365,12.984,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10''' * arm_f=_2_uaa10685,-10.584,26.207,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10 * arm_f=_2_uaa10686,1.119,0.441,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10' * arm_f=_2_uaa10686,-3.327,1.71,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10'' * arm_f=_2_uaa10686,18.922,13.632,hba1c,NCT01204294,locf
53,NCT01204294,rcs,age10''' * arm_f=_2_uaa10686,-26.042,28.242,hba1c,NCT01204294,locf
53,NCT01204294,rcs,arm_f=_2_uaa10681 * sex,-0.178,0.218,hba1c,NCT01204294,locf
53,NCT01204294,rcs,arm_f=_2_uaa10682 * sex,-0.025,0.241,hba1c,NCT01204294,locf
53,NCT01204294,rcs,arm_f=_2_uaa10683 * sex,0.027,0.22,hba1c,NCT01204294,locf
53,NCT01204294,rcs,arm_f=_2_uaa10684 * sex,-0.224,0.204,hba1c,NCT01204294,locf
53,NCT01204294,rcs,arm_f=_2_uaa10685 * sex,-0.029,0.241,hba1c,NCT01204294,locf
53,NCT01204294,rcs,arm_f=_2_uaa10686 * sex,0.05,0.241,hba1c,NCT01204294,locf
53,NCT01792518,rcs,Intercept,6.976,1.452,hba1c,NCT01792518,locf
53,NCT01792518,rcs,value_1,0.634,0.05,hba1c,NCT01792518,locf
53,NCT01792518,rcs,age10,-0.831,0.284,hba1c,NCT01792518,locf
53,NCT01792518,rcs,age10',1.865,1.078,hba1c,NCT01792518,locf
53,NCT01792518,rcs,age10'',-7.463,6.927,hba1c,NCT01792518,locf
53,NCT01792518,rcs,age10''',10.883,16.356,hba1c,NCT01792518,locf
53,NCT01792518,rcs,arm_f=_2_uaa10927,-4.258,1.655,hba1c,NCT01792518,locf
53,NCT01792518,rcs,sex,-0.015,0.126,hba1c,NCT01792518,locf
53,NCT01792518,rcs,age10 * arm_f=_2_uaa10927,0.795,0.35,hba1c,NCT01792518,locf
53,NCT01792518,rcs,age10' * arm_f=_2_uaa10927,-1.972,1.385,hba1c,NCT01792518,locf
53,NCT01792518,rcs,age10'' * arm_f=_2_uaa10927,5.419,9.01,hba1c,NCT01792518,locf
53,NCT01792518,rcs,age10''' * arm_f=_2_uaa10927,-0.678,21.285,hba1c,NCT01792518,locf
53,NCT01792518,rcs,arm_f=_2_uaa10927 * sex,-0.002,0.178,hba1c,NCT01792518,locf
53,NCT01210001,rcs,Intercept,2.667,1.199,hba1c,NCT01210001,locf
53,NCT01210001,rcs,value_1,0.538,0.044,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10,0.237,0.283,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10',-1.651,1.387,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10'',9.485,6.456,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10''',-19.337,10.953,hba1c,NCT01210001,locf
53,NCT01210001,rcs,arm_f=_2_uaa10689,-1.282,1.74,hba1c,NCT01210001,locf
53,NCT01210001,rcs,arm_f=_2_uaa10690,-0.965,1.831,hba1c,NCT01210001,locf
53,NCT01210001,rcs,sex,0.015,0.133,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10 * arm_f=_2_uaa10689,0.079,0.419,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10' * arm_f=_2_uaa10689,2.413,2.008,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10'' * arm_f=_2_uaa10689,-16.31,9.371,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10''' * arm_f=_2_uaa10689,34.4,16.087,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10 * arm_f=_2_uaa10690,0.052,0.445,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10' * arm_f=_2_uaa10690,0.615,2.139,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10'' * arm_f=_2_uaa10690,-2.545,9.893,hba1c,NCT01210001,locf
53,NCT01210001,rcs,age10''' * arm_f=_2_uaa10690,1.892,17.075,hba1c,NCT01210001,locf
53,NCT01210001,rcs,arm_f=_2_uaa10689 * sex,0.127,0.187,hba1c,NCT01210001,locf
53,NCT01210001,rcs,arm_f=_2_uaa10690 * sex,-0.058,0.187,hba1c,NCT01210001,locf
53,NCT01177813,rcs,Intercept,4.471,0.91,hba1c,NCT01177813,locf
53,NCT01177813,rcs,value_1,0.565,0.031,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10,-0.294,0.217,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10',1.33,1.103,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10'',-5.214,5.476,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10''',5.775,8.796,hba1c,NCT01177813,locf
53,NCT01177813,rcs,arm_f=_2_uaa10644,-2.56,1.291,hba1c,NCT01177813,locf
53,NCT01177813,rcs,arm_f=_2_uaa10645,-2.564,1.111,hba1c,NCT01177813,locf
53,NCT01177813,rcs,arm_f=_2_uaa10647,-0.444,1.239,hba1c,NCT01177813,locf
53,NCT01177813,rcs,sex,0.001,0.103,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10 * arm_f=_2_uaa10644,0.446,0.317,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10' * arm_f=_2_uaa10644,-0.452,1.597,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10'' * arm_f=_2_uaa10644,-1.797,7.892,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10''' * arm_f=_2_uaa10644,7.377,12.569,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10 * arm_f=_2_uaa10645,0.464,0.273,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10' * arm_f=_2_uaa10645,-1.666,1.458,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10'' * arm_f=_2_uaa10645,6.254,7.508,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10''' * arm_f=_2_uaa10645,-5.802,12.554,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10 * arm_f=_2_uaa10647,0.008,0.302,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10' * arm_f=_2_uaa10647,-0.631,1.521,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10'' * arm_f=_2_uaa10647,2.334,7.636,hba1c,NCT01177813,locf
53,NCT01177813,rcs,age10''' * arm_f=_2_uaa10647,-0.941,12.487,hba1c,NCT01177813,locf
53,NCT01177813,rcs,arm_f=_2_uaa10644 * sex,0.013,0.148,hba1c,NCT01177813,locf
53,NCT01177813,rcs,arm_f=_2_uaa10645 * sex,-0.07,0.149,hba1c,NCT01177813,locf
53,NCT01177813,rcs,arm_f=_2_uaa10647 * sex,0.038,0.147,hba1c,NCT01177813,locf
53,NCT01159600,rcs,Intercept,2.058,0.691,hba1c,NCT01159600,locf
53,NCT01159600,rcs,value_1,0.553,0.023,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10,0.3,0.152,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10',-1.35,0.707,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10'',7.664,4.489,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10''',-12.931,8.708,hba1c,NCT01159600,locf
53,NCT01159600,rcs,arm_f=_2_uaa10627,1.209,0.896,hba1c,NCT01159600,locf
53,NCT01159600,rcs,arm_f=_2_uaa10628,0.463,0.859,hba1c,NCT01159600,locf
53,NCT01159600,rcs,sex,-0.006,0.067,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10 * arm_f=_2_uaa10627,-0.386,0.205,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10' * arm_f=_2_uaa10627,1.774,0.958,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10'' * arm_f=_2_uaa10627,-9.058,6.082,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10''' * arm_f=_2_uaa10627,13.99,11.723,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10 * arm_f=_2_uaa10628,-0.264,0.197,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10' * arm_f=_2_uaa10628,2.013,0.938,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10'' * arm_f=_2_uaa10628,-11.142,6.044,hba1c,NCT01159600,locf
53,NCT01159600,rcs,age10''' * arm_f=_2_uaa10628,16.728,11.777,hba1c,NCT01159600,locf
53,NCT01159600,rcs,arm_f=_2_uaa10627 * sex,-0.266,0.094,hba1c,NCT01159600,locf
53,NCT01159600,rcs,arm_f=_2_uaa10628 * sex,-0.162,0.095,hba1c,NCT01159600,locf
53,NCT01167881,rcs,Intercept,2.605,0.498,hba1c,NCT01167881,locf
53,NCT01167881,rcs,value_1,0.713,0.024,hba1c,NCT01167881,locf
53,NCT01167881,rcs,age10,-0.099,0.111,hba1c,NCT01167881,locf
53,NCT01167881,rcs,age10',-0.5,0.512,hba1c,NCT01167881,locf
53,NCT01167881,rcs,age10'',3.266,3.476,hba1c,NCT01167881,locf
53,NCT01167881,rcs,age10''',-4.309,6.139,hba1c,NCT01167881,locf
53,NCT01167881,rcs,arm_f=_2_uaa10635,0.817,0.71,hba1c,NCT01167881,locf
53,NCT01167881,rcs,sex,-0.036,0.057,hba1c,NCT01167881,locf
53,NCT01167881,rcs,age10 * arm_f=_2_uaa10635,-0.289,0.17,hba1c,NCT01167881,locf
53,NCT01167881,rcs,age10' * arm_f=_2_uaa10635,1.826,0.749,hba1c,NCT01167881,locf
53,NCT01167881,rcs,age10'' * arm_f=_2_uaa10635,-9.971,4.986,hba1c,NCT01167881,locf
53,NCT01167881,rcs,age10''' * arm_f=_2_uaa10635,13.744,8.729,hba1c,NCT01167881,locf
53,NCT01167881,rcs,arm_f=_2_uaa10635 * sex,-0.003,0.081,hba1c,NCT01167881,locf
53,NCT01164501,rcs,Intercept,2.062,0.952,hba1c,NCT01164501,locf
53,NCT01164501,rcs,value_1,0.763,0.033,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10,-0.001,0.172,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10',-0.853,0.976,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10'',6.671,5.757,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10''',-11.602,9.144,hba1c,NCT01164501,locf
53,NCT01164501,rcs,arm_f=_2_uaa10631,3.737,1.737,hba1c,NCT01164501,locf
53,NCT01164501,rcs,arm_f=_2_uaa10632,-1.277,1.259,hba1c,NCT01164501,locf
53,NCT01164501,rcs,sex,-0.084,0.083,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10 * arm_f=_2_uaa10631,-0.767,0.325,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10' * arm_f=_2_uaa10631,2.759,1.808,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10'' * arm_f=_2_uaa10631,-10.804,11.193,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10''' * arm_f=_2_uaa10631,10,18.688,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10 * arm_f=_2_uaa10632,0.147,0.24,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10' * arm_f=_2_uaa10632,0.248,1.369,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10'' * arm_f=_2_uaa10632,-4.355,8.021,hba1c,NCT01164501,locf
53,NCT01164501,rcs,age10''' * arm_f=_2_uaa10632,9.939,12.573,hba1c,NCT01164501,locf
53,NCT01164501,rcs,arm_f=_2_uaa10631 * sex,-0.02,0.175,hba1c,NCT01164501,locf
53,NCT01164501,rcs,arm_f=_2_uaa10632 * sex,0.119,0.118,hba1c,NCT01164501,locf
53,NCT01370005,rcs,Intercept,4.311,0.796,hba1c,NCT01370005,locf
53,NCT01370005,rcs,value_1,0.695,0.028,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10,-0.36,0.159,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10',0.682,0.696,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10'',-2.527,4.379,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10''',2.389,8.784,hba1c,NCT01370005,locf
53,NCT01370005,rcs,arm_f=_2_uaa10737,-2.678,1.153,hba1c,NCT01370005,locf
53,NCT01370005,rcs,arm_f=_2_uaa10738,-3.297,1.01,hba1c,NCT01370005,locf
53,NCT01370005,rcs,sex,0.012,0.075,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10 * arm_f=_2_uaa10737,0.375,0.241,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10' * arm_f=_2_uaa10737,0.275,1.028,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10'' * arm_f=_2_uaa10737,-4.591,6.349,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10''' * arm_f=_2_uaa10737,11.46,12.491,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10 * arm_f=_2_uaa10738,0.557,0.213,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10' * arm_f=_2_uaa10738,-1.668,0.972,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10'' * arm_f=_2_uaa10738,7.732,6.164,hba1c,NCT01370005,locf
53,NCT01370005,rcs,age10''' * arm_f=_2_uaa10738,-9.334,12.277,hba1c,NCT01370005,locf
53,NCT01370005,rcs,arm_f=_2_uaa10737 * sex,-0.225,0.106,hba1c,NCT01370005,locf
53,NCT01370005,rcs,arm_f=_2_uaa10738 * sex,-0.229,0.104,hba1c,NCT01370005,locf
53,NCT01306214,rcs,Intercept,2.468,0.858,hba1c,NCT01306214,locf
53,NCT01306214,rcs,value_1,0.676,0.045,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10,-0.054,0.176,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10',0.085,1.067,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10'',-0.964,6.563,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10''',3.512,12.331,hba1c,NCT01306214,locf
53,NCT01306214,rcs,arm_f=_2_uaa10725,0.65,1.711,hba1c,NCT01306214,locf
53,NCT01306214,rcs,arm_f=_2_uaa10726,0.107,1.335,hba1c,NCT01306214,locf
53,NCT01306214,rcs,sex,0.054,0.115,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10 * arm_f=_2_uaa10725,-0.243,0.386,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10' * arm_f=_2_uaa10725,1.408,1.803,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10'' * arm_f=_2_uaa10725,-4.456,9.855,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10''' * arm_f=_2_uaa10725,0.625,17.084,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10 * arm_f=_2_uaa10726,-0.133,0.305,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10' * arm_f=_2_uaa10726,0.825,1.585,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10'' * arm_f=_2_uaa10726,-3.711,9.094,hba1c,NCT01306214,locf
53,NCT01306214,rcs,age10''' * arm_f=_2_uaa10726,3.587,16.253,hba1c,NCT01306214,locf
53,NCT01306214,rcs,arm_f=_2_uaa10725 * sex,-0.041,0.161,hba1c,NCT01306214,locf
53,NCT01306214,rcs,arm_f=_2_uaa10726 * sex,0.069,0.16,hba1c,NCT01306214,locf
53,NCT01368081,rcs,Intercept,3.276,0.54,hba1c,NCT01368081,locf
53,NCT01368081,rcs,value_1,0.565,0.024,hba1c,NCT01368081,locf
53,NCT01368081,rcs,age10,-0.161,0.111,hba1c,NCT01368081,locf
53,NCT01368081,rcs,age10',0.488,0.46,hba1c,NCT01368081,locf
53,NCT01368081,rcs,age10'',-1.017,2.656,hba1c,NCT01368081,locf
53,NCT01368081,rcs,age10''',-1.148,5.151,hba1c,NCT01368081,locf
53,NCT01368081,rcs,arm_f=_2_uaa10734,-0.151,0.688,hba1c,NCT01368081,locf
53,NCT01368081,rcs,sex,-0.012,0.057,hba1c,NCT01368081,locf
53,NCT01368081,rcs,age10 * arm_f=_2_uaa10734,0.003,0.15,hba1c,NCT01368081,locf
53,NCT01368081,rcs,age10' * arm_f=_2_uaa10734,0.408,0.633,hba1c,NCT01368081,locf
53,NCT01368081,rcs,age10'' * arm_f=_2_uaa10734,-3.152,3.708,hba1c,NCT01368081,locf
53,NCT01368081,rcs,age10''' * arm_f=_2_uaa10734,6.903,7.291,hba1c,NCT01368081,locf
53,NCT01368081,rcs,arm_f=_2_uaa10734 * sex,0.038,0.081,hba1c,NCT01368081,locf
53,NCT01422876,rcs,Intercept,2.604,0.73,hba1c,NCT01422876,locf
53,NCT01422876,rcs,value_1,0.636,0.024,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10,-0.03,0.171,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10',-0.345,0.859,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10'',3.494,5.978,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10''',-7.426,10.774,hba1c,NCT01422876,locf
53,NCT01422876,rcs,arm_f=_2_uaa10768,-1.413,1.052,hba1c,NCT01422876,locf
53,NCT01422876,rcs,arm_f=_2_uaa10769,-0.614,1.176,hba1c,NCT01422876,locf
53,NCT01422876,rcs,arm_f=_2_uaa10770,-0.127,1.058,hba1c,NCT01422876,locf
53,NCT01422876,rcs,arm_f=_2_uaa10771,-0.252,1.163,hba1c,NCT01422876,locf
53,NCT01422876,rcs,sex,-0.11,0.098,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10 * arm_f=_2_uaa10768,0.295,0.255,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10' * arm_f=_2_uaa10768,-0.082,1.229,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10'' * arm_f=_2_uaa10768,-3.428,8.426,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10''' * arm_f=_2_uaa10768,10.379,14.953,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10 * arm_f=_2_uaa10769,0.094,0.282,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10' * arm_f=_2_uaa10769,-0.062,1.286,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10'' * arm_f=_2_uaa10769,-0.272,8.676,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10''' * arm_f=_2_uaa10769,2.443,15.433,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10 * arm_f=_2_uaa10770,-0.084,0.256,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10' * arm_f=_2_uaa10770,0.728,1.233,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10'' * arm_f=_2_uaa10770,-4.246,8.506,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10''' * arm_f=_2_uaa10770,6.411,15.219,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10 * arm_f=_2_uaa10771,-0.036,0.279,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10' * arm_f=_2_uaa10771,0.022,1.301,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10'' * arm_f=_2_uaa10771,1.067,8.802,hba1c,NCT01422876,locf
53,NCT01422876,rcs,age10''' * arm_f=_2_uaa10771,-2.388,15.517,hba1c,NCT01422876,locf
53,NCT01422876,rcs,arm_f=_2_uaa10768 * sex,-0.024,0.139,hba1c,NCT01422876,locf
53,NCT01422876,rcs,arm_f=_2_uaa10769 * sex,-0.024,0.139,hba1c,NCT01422876,locf
53,NCT01422876,rcs,arm_f=_2_uaa10770 * sex,-0.063,0.139,hba1c,NCT01422876,locf
53,NCT01422876,rcs,arm_f=_2_uaa10771 * sex,0.064,0.138,hba1c,NCT01422876,locf
53,NCT01708902,rcs,Intercept,0.783,1.528,hba1c,NCT01708902,locf
53,NCT01708902,rcs,value_1,0.423,0.038,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10,0.79,0.382,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10',-4.107,1.468,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10'',29.886,10.274,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10''',-52.237,18.703,hba1c,NCT01708902,locf
53,NCT01708902,rcs,arm_f=_2_uaa10873,4.736,2.155,hba1c,NCT01708902,locf
53,NCT01708902,rcs,arm_f=_2_uaa10874,1.323,1.993,hba1c,NCT01708902,locf
53,NCT01708902,rcs,arm_f=_2_uaa10875,3.058,2.149,hba1c,NCT01708902,locf
53,NCT01708902,rcs,arm_f=_2_uaa10876,4.868,1.934,hba1c,NCT01708902,locf
53,NCT01708902,rcs,sex,-0.164,0.174,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10 * arm_f=_2_uaa10873,-1.33,0.561,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10' * arm_f=_2_uaa10873,7.054,2.193,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10'' * arm_f=_2_uaa10873,-49.595,15.171,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10''' * arm_f=_2_uaa10873,82.999,27.317,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10 * arm_f=_2_uaa10874,-0.487,0.52,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10' * arm_f=_2_uaa10874,2.734,2.044,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10'' * arm_f=_2_uaa10874,-22.01,14.459,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10''' * arm_f=_2_uaa10874,39.784,26.735,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10 * arm_f=_2_uaa10875,-1.053,0.561,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10' * arm_f=_2_uaa10875,5.477,2.22,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10'' * arm_f=_2_uaa10875,-38.054,15.371,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10''' * arm_f=_2_uaa10875,63.621,27.366,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10 * arm_f=_2_uaa10876,-1.439,0.505,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10' * arm_f=_2_uaa10876,5.81,2.053,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10'' * arm_f=_2_uaa10876,-38.613,14.66,hba1c,NCT01708902,locf
53,NCT01708902,rcs,age10''' * arm_f=_2_uaa10876,65.005,26.687,hba1c,NCT01708902,locf
53,NCT01708902,rcs,arm_f=_2_uaa10873 * sex,0.235,0.243,hba1c,NCT01708902,locf
53,NCT01708902,rcs,arm_f=_2_uaa10874 * sex,-0.371,0.244,hba1c,NCT01708902,locf
53,NCT01708902,rcs,arm_f=_2_uaa10875 * sex,0.071,0.248,hba1c,NCT01708902,locf
53,NCT01708902,rcs,arm_f=_2_uaa10876 * sex,0.114,0.249,hba1c,NCT01708902,locf
53,NCT01064687,rcs,Intercept,3.952,1.031,hba1c,NCT01064687,locf
53,NCT01064687,rcs,value_1,0.436,0.022,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10,0.041,0.245,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10',-0.721,1.288,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10'',1.141,8.243,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10''',6.187,15.659,hba1c,NCT01064687,locf
53,NCT01064687,rcs,arm_f=_2_uaa10527,-0.022,1.399,hba1c,NCT01064687,locf
53,NCT01064687,rcs,arm_f=_2_uaa10529,-0.709,1.415,hba1c,NCT01064687,locf
53,NCT01064687,rcs,arm_f=_2_uaa10530,1.258,1.327,hba1c,NCT01064687,locf
53,NCT01064687,rcs,sex,0.065,0.149,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10 * arm_f=_2_uaa10527,-0.179,0.331,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10' * arm_f=_2_uaa10527,0.883,1.638,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10'' * arm_f=_2_uaa10527,-2.588,10.209,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10''' * arm_f=_2_uaa10527,-2.212,19.024,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10 * arm_f=_2_uaa10529,-0.102,0.336,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10' * arm_f=_2_uaa10529,0.112,1.643,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10'' * arm_f=_2_uaa10529,4.434,10.227,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10''' * arm_f=_2_uaa10529,-16.816,19.104,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10 * arm_f=_2_uaa10530,-0.387,0.317,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10' * arm_f=_2_uaa10530,1.411,1.603,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10'' * arm_f=_2_uaa10530,-4.926,10.125,hba1c,NCT01064687,locf
53,NCT01064687,rcs,age10''' * arm_f=_2_uaa10530,0.873,19.068,hba1c,NCT01064687,locf
53,NCT01064687,rcs,arm_f=_2_uaa10527 * sex,0.079,0.184,hba1c,NCT01064687,locf
53,NCT01064687,rcs,arm_f=_2_uaa10529 * sex,0.276,0.183,hba1c,NCT01064687,locf
53,NCT01064687,rcs,arm_f=_2_uaa10530 * sex,-0.012,0.183,hba1c,NCT01064687,locf
53,NCT01126580,rcs,Intercept,4.078,1.088,hba1c,NCT01126580,locf
53,NCT01126580,rcs,value_1,0.599,0.037,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10,-0.351,0.249,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10',1.277,1.34,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10'',-5.152,6.609,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10''',6.502,10.563,hba1c,NCT01126580,locf
53,NCT01126580,rcs,arm_f=_2_uaa10593,-0.098,1.435,hba1c,NCT01126580,locf
53,NCT01126580,rcs,arm_f=_2_uaa10595,-2.414,1.381,hba1c,NCT01126580,locf
53,NCT01126580,rcs,sex,0.077,0.106,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10 * arm_f=_2_uaa10593,0.059,0.341,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10' * arm_f=_2_uaa10593,-1.509,1.875,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10'' * arm_f=_2_uaa10593,7.337,9.254,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10''' * arm_f=_2_uaa10593,-9.182,14.758,hba1c,NCT01126580,locf
53,NCT01126580,rcs,age10 * arm_f=_2_uaa10595,0.503,0.328,hba1c,NCT01126580,locf
